_timestamp_utc,_git_commit,_untracked_files,_config,_python,_platform,condition,target_level,n,verifier_b_mean_target_probability,verifier_b_binary_accuracy,mean_generator_calls,mean_generator_tokens,gave_up_rate
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,blind_resampling,0,270,0.6485350826350882,0.6444444444444445,1.4555555555555555,1385.4592592592592,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,blind_resampling,1,270,0.8995219927079101,0.9407407407407408,1.325925925925926,1115.2962962962963,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,external_role_self_critique,0,270,0.6109461710463469,0.6111111111111112,3.0,3085.4407407407407,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,external_role_self_critique,1,270,0.8805749917751625,0.9222222222222223,3.0,2757.5666666666666,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,gemma4_26b_a4b_judge_loop,0,270,0.6285815105994454,0.6296296296296297,1.3888888888888888,1339.1962962962964,0.011111111111111112
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,gemma4_26b_a4b_judge_loop,1,270,0.8450339672398826,0.8814814814814815,1.0333333333333334,869.1592592592592,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,intrinsic_self_critique,0,270,0.6791495475808985,0.6814814814814815,3.0,3086.725925925926,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,intrinsic_self_critique,1,270,0.8809399348152216,0.9222222222222223,3.0,2757.840740740741,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_loop,0,270,0.6890465301215832,0.6888888888888889,1.9037037037037037,1511.5222222222221,0.09259259259259259
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_loop,1,270,0.9124429101820797,0.9629629629629629,1.6814814814814816,1231.2,0.05555555555555555
