_timestamp_utc,_git_commit,_untracked_files,_config,_python,_platform,condition,n_total_pairs,n_matched_pairs,matched_pair_fraction,n_matched_cases,mean_abs_word_gap_matched,verifier_b_accuracy_matched_all,verifier_b_accuracy_matched_l0,verifier_b_accuracy_matched_l1,verifier_b_probability_matched_all
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,zero_shot,270,30,0.1111111111111111,60,1.2666666666666666,0.6333333333333333,0.4666666666666667,0.8,0.6395635978545274
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,static_few_shot,270,40,0.14814814814814814,80,1.1,0.7625,0.725,0.8,0.7534577996303089
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,rag_only,270,70,0.25925925925925924,140,1.1571428571428573,0.75,0.5857142857142857,0.9142857142857143,0.7366455419487989
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,rag_neural_loop,270,64,0.23703703703703705,128,1.15625,0.8359375,0.703125,0.96875,0.808757791380387
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,rag_symbolic_loop,270,67,0.24814814814814815,134,1.2238805970149254,0.753731343283582,0.6119402985074627,0.8955223880597015,0.7412799285706316
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,rag_neural_symbolic_feedback,270,57,0.2111111111111111,114,1.105263157894737,0.868421052631579,0.7543859649122807,0.9824561403508771,0.8412823634711819
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,intrinsic_self_critique,270,11,0.040740740740740744,22,0.8181818181818182,0.9545454545454546,1.0,0.9090909090909091,0.9197709096511038
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,external_role_self_critique,270,9,0.03333333333333333,18,1.1111111111111112,0.9444444444444444,1.0,0.8888888888888888,0.9139878203548508
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,gemma4_26b_a4b_judge_loop,270,58,0.21481481481481482,116,1.1551724137931034,0.8448275862068966,0.7241379310344828,0.9655172413793104,0.8229639090839419
2026-08-22T18:53:20.914072+00:00,8e4c63a66c92445b7d502af4b2a127edef337b65,2,configs/s5_length_matched_bn.yaml,3.13.3,Windows-11-10.0.26200-SP0,blind_resampling,270,80,0.2962962962962963,160,1.0875,0.81875,0.6875,0.95,0.7976236313958924
