_timestamp_utc,_git_commit,_untracked_files,_config,_python,_platform,condition,target_level,n,n_texts_under_4_words,rate_texts_under_4_words,distinct_1,distinct_2,self_bleu_4
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,blind_resampling,0,270,0,0.0,0.2217704097591492,0.5155449265459515,0.45458999801615874
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,blind_resampling,1,270,0,0.0,0.2930189119775858,0.604535260403688,0.40770615849164465
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,external_role_self_critique,0,270,115,0.42592592592592593,0.2767857142857143,0.6126629422718808,0.15111191334377513
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,external_role_self_critique,1,270,2,0.007407407407407408,0.332641291810842,0.7281672816728167,0.13704154364504412
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,gemma4_26b_a4b_judge_loop,0,270,0,0.0,0.21980595516895282,0.5034939315924972,0.4542359607655977
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,gemma4_26b_a4b_judge_loop,1,270,0,0.0,0.28610292450691455,0.6000965950253562,0.40287137321125144
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,intrinsic_self_critique,0,270,84,0.3111111111111111,0.2703562340966921,0.5967741935483871,0.20833356870886294
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,intrinsic_self_critique,1,270,1,0.003703703703703704,0.3321016166281755,0.7263546798029556,0.16195600285622846
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_loop,0,270,2,0.007407407407407408,0.2354111405835544,0.5447924253459577,0.37480840618873784
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_loop,1,270,0,0.0,0.3107852412488174,0.6409802930773117,0.33490115334746506
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_symbolic_feedback,0,270,4,0.014814814814814815,0.2335958005249344,0.5424766018718502,0.3866582045715924
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_symbolic_feedback,1,270,0,0.0,0.2979467016164264,0.6406685236768802,0.34273765215326574
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_only,0,270,0,0.0,0.2310630171865054,0.5219359331476323,0.45545418839678964
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_only,1,270,0,0.0,0.284963436928702,0.5976619581100828,0.40725628646606316
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_symbolic_loop,0,270,0,0.0,0.2318471337579618,0.5229965156794425,0.4500326328586249
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_symbolic_loop,1,270,0,0.0,0.29175897208684093,0.6399622997172478,0.3090845029547519
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,static_few_shot,0,270,0,0.0,0.23664921465968586,0.5425818882466281,0.39773857004021984
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,static_few_shot,1,270,0,0.0,0.28941176470588237,0.6324120603015075,0.3021769715393139
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,zero_shot,0,270,0,0.0,0.21052631578947367,0.49961802902979374,0.47708835881809436
2026-08-22T15:04:52.807075+00:00,ea69e8e1a4eaf3845c261968e1c4934af34e75ae,14,configs/s5_diversity_realism_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,zero_shot,1,270,0,0.0,0.27342582710779084,0.6140430351075877,0.36386070793785924
