arm,lr,seed,macro_f1
banglabert,2e-05,42,0.986555
banglabert,2e-05,43,0.944781
banglabert,2e-05,44,0.934745
banglabert,2e-05,45,0.944781
banglabert,2e-05,46,0.973718
banglabert,3e-05,42,0.972884
banglabert,3e-05,43,0.958966
banglabert,3e-05,44,0.973325
banglabert,3e-05,45,0.93161
banglabert,3e-05,46,0.986555
xlmr,2e-05,42,0.958966
xlmr,2e-05,43,0.917172
xlmr,2e-05,44,0.880872
xlmr,2e-05,45,0.728836
xlmr,2e-05,46,0.972884
xlmr,3e-05,42,0.973325
xlmr,3e-05,43,0.930308
xlmr,3e-05,44,0.930308
xlmr,3e-05,45,0.930308
xlmr,3e-05,46,0.915522
muril,2e-05,42,0.884912
muril,2e-05,43,0.960847
muril,2e-05,44,0.986555
muril,2e-05,45,0.930308
muril,2e-05,46,0.944781
muril,3e-05,42,0.958966
muril,3e-05,43,0.958966
muril,3e-05,44,0.973325
muril,3e-05,45,0.874554
muril,3e-05,46,0.944781
mbert,2e-05,42,0.947436
mbert,2e-05,43,0.93161
mbert,2e-05,44,0.958966
mbert,2e-05,45,0.93161
mbert,2e-05,46,0.93161
mbert,3e-05,42,0.945767
mbert,3e-05,43,0.900399
mbert,3e-05,44,0.930308
mbert,3e-05,45,0.884912
mbert,3e-05,46,0.986555
indicbertv2,2e-05,42,0.958966
indicbertv2,2e-05,43,0.972884
indicbertv2,2e-05,44,0.930308
indicbertv2,2e-05,45,0.944781
indicbertv2,2e-05,46,0.972884
indicbertv2,3e-05,42,0.958966
indicbertv2,3e-05,43,0.958966
indicbertv2,3e-05,44,0.972884
indicbertv2,3e-05,45,0.930308
indicbertv2,3e-05,46,0.958966
bert_nli,2e-05,42,0.958966
bert_nli,2e-05,43,0.917172
bert_nli,2e-05,44,0.917172
bert_nli,2e-05,45,0.917172
bert_nli,2e-05,46,0.902431
bert_nli,3e-05,42,0.932776
bert_nli,3e-05,43,0.945767
bert_nli,3e-05,44,0.944781
bert_nli,3e-05,45,0.917172
bert_nli,3e-05,46,0.908642
setfit_labse,2e-05,42,0.958966
setfit_labse,2e-05,43,0.958966
setfit_labse,2e-05,44,0.958966
setfit_labse,2e-05,45,0.958966
setfit_labse,2e-05,46,0.958966
setfit_labse,3e-05,42,0.958966
setfit_labse,3e-05,43,0.958966
setfit_labse,3e-05,44,0.958966
setfit_labse,3e-05,45,0.958966
setfit_labse,3e-05,46,0.958966
