_timestamp_utc,_git_commit,_untracked_files,_config,_python,_platform,condition,target_level,n_generated,n_real_reference,labse_feature_mauve,feature_encoder,interpretation
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,blind_resampling,0,270,270,0.03599534678873602,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,blind_resampling,1,270,270,0.015137580522253651,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,external_role_self_critique,0,270,270,0.024528922936569067,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,external_role_self_critique,1,270,270,0.02035433085108968,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,gemma4_26b_a4b_judge_loop,0,270,270,0.017435409530323645,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,gemma4_26b_a4b_judge_loop,1,270,270,0.013434348257838664,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,intrinsic_self_critique,0,270,270,0.02952943544578206,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,intrinsic_self_critique,1,270,270,0.02211586861712845,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_loop,0,270,270,0.02523363242060006,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_loop,1,270,270,0.016448965399666282,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_symbolic_feedback,0,270,270,0.02178540917538255,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_symbolic_feedback,1,270,270,0.014255697303544472,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_only,0,270,270,0.013201795960875309,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_only,1,270,270,0.011841333183307864,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_symbolic_loop,0,270,270,0.01962994347571131,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_symbolic_loop,1,270,270,0.01827038328442652,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,static_few_shot,0,270,270,0.021709529683667485,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,static_few_shot,1,270,270,0.014990724217813329,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,zero_shot,0,270,270,0.0104628891435273,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
2026-08-22T15:18:22.922062+00:00,e2478cc73f05c9de68b1489bcfa6cf4aa993e725,14,configs/s5_mauve_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,zero_shot,1,270,270,0.020130155467339338,sentence-transformers/LaBSE,LaBSE-feature MAUVE; not directly comparable to default-GPT2 MoP MAUVE
